Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2022-04-06,33310.850325452506,-577.2265626766573,1.4110497373034123,62299.11620732104,-0.009202580837618084,0.6229911620732105
2022-04-07,0.0,-0.0,3.331085032545251,62295.7851222885,-5.346921810993204e-05,0.622957851222885
2022-04-08,3133.961805408655,6.2295181712487135,0.3133961805408655,62301.701244279204,9.49682547397761e-05,0.6230170124427921
2022-04-11,5169.53566882613,-136.88643823849915,0.2035573863417475,62164.611248654364,-0.002200421383154911,0.6216461124865437
2022-04-12,-22472.59318329895,306.5828388446679,2.7642128852125083,62468.42987461382,0.004887324473794276,0.6246842987461382
2022-04-13,-36114.31563960439,-126.42841648559657,1.364172245630544,62340.63728588259,-0.002045714755240871,0.6234063728588259
2022-04-18,-31219.815539161435,2270.22175534755,0.4894500100442958,64610.3695912201,0.03640855153483488,0.646103695912201
2022-04-19,-92257.99750838503,3379.8805323637052,6.10381819692236,67984.14630538688,0.05221726381557869,0.6798414630538688
2022-04-20,0.0,0.0,9.225799750838503,67974.92050563604,-0.00013570516439812198,0.6797492050563604
2022-04-21,-107027.28658630815,-2096.4542758448633,10.702728658630816,65867.76350113253,-0.030999035950748665,0.6586776350113254
2022-04-22,-84536.45433579946,1741.5783690535507,2.24908322505087,67607.09278696103,0.026406381412944036,0.6760709278696103
2022-04-25,-101395.34999006854,1557.2975876197072,1.6858895654269088,69162.7044850153,0.023009593134794604,0.691627044850153
2022-04-26,-113735.0773457776,-1449.85193502372,1.2339727355709054,67711.61857725601,-0.020980757166222167,0.6771161857725602
2022-04-27,-97125.36732979742,1732.4072612072944,1.660971001598018,69442.36486746171,0.025560551151660775,0.6944236486746171
2022-04-28,-112155.08477321563,-2152.370330745377,1.502971744341821,67288.49156497199,-0.031016704379244853,0.6728849156497199
2022-04-29,-89035.32188476545,846.6904109757708,2.3119762888450177,68132.86999965893,0.012548630754660568,0.6813286999965893
2022-05-02,-95708.40633900679,1621.031066706517,0.667308445424134,69753.23375792002,0.02378240867101598,0.6975323375792003
2022-05-04,-110145.1904231803,389.54336002412316,1.4436784084173517,70141.33343953572,0.005563895187463472,0.7014133343953572
2022-05-05,0.0,0.0,11.014519042318032,70130.3189204934,-0.00015703321425750955,0.7013031892049341
2022-05-06,-78291.31993191948,2089.227812912721,7.8291319931919485,72211.71760141294,0.02967901348458442,0.7221171760141294
2022-05-09,-102486.83595160453,-1826.7493024058267,2.419551601968505,70382.54874740515,-0.025330637668865043,0.7038254874740515
2022-05-10,0.0,-0.0,10.248683595160454,70372.30006380999,-0.00014561398780742934,0.7037230006380999
2022-05-11,-88406.01936237977,1494.3092016967973,8.840601936237977,71857.76866357055,0.02110871178593868,0.7185776866357054
2022-05-12,-103094.75195425613,1212.072161190373,1.4688732591876368,73068.37195150173,0.01684721513687803,0.7306837195150173
2022-05-13,-112702.0980654822,328.6785848875082,0.960734611122607,73396.08980177811,0.004485084880417267,0.7339608980177812
2022-05-16,-112546.61498280906,1144.6150232583614,0.015548308267314861,74540.68927672821,0.01559482907115802,0.7454068927672821
2022-05-17,-120816.54615511585,-2381.269262712405,0.8269931172306795,72158.59302089858,-0.031956992602875385,0.7215859302089858
2022-05-18,-94538.56964781707,575.9080601503923,2.627797650729878,72731.87328339825,0.007944726171886818,0.7273187328339825
2022-05-19,-98347.62334088524,5346.81148882185,0.380905369306817,78078.3038668508,0.07350877053063498,0.780783038668508
2022-05-20,0.0,0.0,9.834762334088525,78068.46910451671,-0.00012596024563827656,0.7806846910451671
2022-05-23,-130371.01621161851,-1187.097895593408,13.03710162116185,76868.33410730214,-0.015372851690070289,0.7686833410730214
2022-05-24,-115895.76344722552,2162.6116705938252,1.4475252764392994,79029.49825261952,0.028115142215786426,0.7902949825261952
2022-05-25,-133587.80353333324,2832.124903831213,1.7692040086107723,81859.85395244212,0.03581391458130366,0.8185985395244212
2022-05-26,0.0,0.0,13.358780353333325,81846.49517208879,-0.0001631908647319886,0.818464951720888
2022-05-27,-140883.60825895,-3700.2925524414914,14.088360825895,78132.11425882141,-0.045382284304998084,0.7813211425882142
2022-05-30,-105146.8509909823,-4709.262775654157,3.5736757267967696,73419.27780744045,-0.06031881379491605,0.7341927780744045
2022-05-31,0.0,-0.0,10.51468509909823,73408.76312234135,-0.00014321422674131305,0.7340876312234135
2022-06-01,-59291.86652023874,987.7940804489186,5.9291866520238745,74390.62801613825,0.013375309050781055,0.7439062801613825
2022-06-02,-73279.39842361205,-1459.5836611038221,1.3987531903373305,72929.64560184408,-0.01963933432551766,0.7292964560184408
2022-06-03,0.0,0.0,7.3279398423612045,72922.31766200172,-0.0001004795756497672,0.7292231766200172
2022-06-06,-42072.36718586547,-230.8694802718596,4.207236718586548,72687.24094501128,-0.003223659430025764,0.7268724094501128
2022-06-07,-35600.87190907993,543.310218294841,0.6471495276785544,73229.90401377843,0.007465726607750777,0.7322990401377844
2022-06-08,-48928.92030571623,217.57450609236776,1.3328048396636303,73446.14571503113,0.002952915262759563,0.7344614571503113
2022-06-09,-51745.58090936718,-517.4450402062578,0.2816660603650948,72928.4190087645,-0.0070490656960460136,0.729284190087645
2022-06-10,-40282.78083002524,1015.7072378961175,1.1462800079341935,73942.97996665268,0.01391173662720227,0.7394297996665268
2022-06-13,-63590.79724803508,2252.0206868927053,2.3308016418009836,76192.66985190359,0.030424658111770517,0.7619266985190358
2022-06-14,-96856.20577112389,-1091.2913990673505,3.326540852308881,75098.05191198392,-0.01436644682549225,0.7509805191198392
2022-06-15,-81981.33192057673,1044.307938835875,1.4874873850547157,76140.87236343474,0.013886118546364186,0.7614087236343474
2022-06-16,-92764.83040845965,1630.6556800380545,1.0783498487882914,77770.449693624,0.02140213632450895,0.77770449693624
2022-06-17,0.0,-0.0,9.276483040845966,77761.17321058316,-0.00011928030604671297,0.7776117321058316
2022-06-20,-112654.15911814349,-2180.333362128102,11.26541591181435,75569.57443254325,-0.028183715439900843,0.7556957443254324
2022-06-21,-87452.84794794366,-2210.817395607357,2.5201311170199827,73356.23690581886,-0.029288738799238576,0.7335623690581886
2022-06-22,0.0,-0.0,8.745284794794367,73347.49162102406,-0.00011921664964933147,0.7334749162102406
2022-06-23,-65058.977274132965,-688.0495369342461,6.505897727413297,72652.9361863624,-0.009469382242140296,0.726529361863624
2022-06-24,-52339.53103474079,409.00149306818895,1.2719446239392178,73060.66573480667,0.00561201748816291,0.7306066573480666
2022-06-27,-58611.604008954935,-1362.4972666909107,0.6272072974214149,71697.54126081833,-0.01865743297407334,0.7169754126081832
2022-06-28,0.0,0.0,5.861160400895494,71691.68010041743,-8.174841560569014e-05,0.7169168010041743
2022-06-29,-28897.20367423355,329.9442571552987,2.8897203674233554,72018.7346372053,0.004561959439781228,0.720187346372053
2022-06-30,-39353.62523688741,36.304012215539345,1.0456421562653861,72053.99300726457,0.000489572195858316,0.7205399300726456
2022-07-01,-39067.27552472877,-467.66339396884115,0.02863497121586406,71586.3009783245,-0.006490855113232986,0.715863009783245
2022-07-04,-25598.170762616563,-148.80590447354035,1.346910476211221,71436.14816337476,-0.0020975076641439553,0.7143614816337476
2022-07-05,-18836.596528600305,152.54397157512875,0.6761574234016258,71588.01597752649,0.0021259238922625673,0.7158801597752649
2022-07-06,-26643.50250393734,-283.4184925469135,0.7806905975337035,71303.81679438204,-0.003969926799391471,0.7130381679438205
2022-07-07,-14660.56792331253,-69.28931233808468,1.1982934580624809,71233.3291885859,-0.0009885530531894445,0.712333291885859
2022-07-08,0.0,0.0,1.466056792331253,71231.86313179358,-2.058105116005398e-05,0.7123186313179358
2022-07-11,2272.24250758257,-61.96509300261178,0.227224250758257,71169.67081454021,-0.0008730968771419256,0.7116967081454021
2022-07-12,-26167.592870846118,613.7106395239085,2.843983537842869,71780.53747052628,0.008583244084097457,0.7178053747052628
2022-07-13,-49811.585346347165,-202.553958636523,2.364399247550105,71575.6191126422,-0.0028547899626443223,0.7157561911264221
2022-07-14,-43876.9687190881,473.867616307507,0.5934616627259064,72048.89326728699,0.006612225790180946,0.7204889326728698
2022-07-15,-54252.39672508227,-56.95476976065373,1.0375428005994167,71990.90095472574,-0.0008049021980964131,0.7199090095472575
2022-07-18,-51393.67317820652,-2139.6816997915407,0.285872354687575,69850.93338257952,-0.02972552841770975,0.6985093338257952
2022-07-19,0.0,-0.0,5.1393673178206525,69845.7940152617,-7.357621536239036e-05,0.698457940152617
2022-07-20,-11181.109870340018,-234.67378017982315,1.1181109870340018,69610.00212409483,-0.003375892485599567,0.6961000212409483
2022-07-21,9936.082811265953,115.40514278807287,2.111719268160597,69723.29554761475,0.001627545181193104,0.6972329554761475
2022-07-22,21234.35486024082,-368.4717897513978,1.1298272048974867,69353.69393065845,-0.005300977443097057,0.6935369393065846
2022-07-25,3205.4637620490143,-5.74624749662169,1.8028891098191806,69346.14479405202,-0.000108849812873539,0.6934614479405201
2022-07-26,1293.3016427485397,-45.11388837647044,0.19121621193004748,69300.83968946362,-0.0006533182878868043,0.6930083968946362
2022-07-27,-32493.65993324256,-445.58930460894936,3.3786961575991104,68851.87168869708,-0.006478536230994742,0.6885187168869707
2022-07-28,0.0,0.0,3.2493659933242562,68848.62232270376,-4.719357533250155e-05,0.6884862232270376
2022-07-29,12210.27792302878,259.91411530018064,1.221027792302878,69107.31541021164,0.0037574185042562607,0.6910731541021163
2022-08-01,31882.28362373194,27.773680661786376,1.967200570070316,69133.12189030336,0.00037342616969755375,0.6913312189030336
2022-08-02,31730.500352555668,-152.41181741152647,0.015178327117627123,68980.69489456472,-0.002204833104174102,0.6898069489456472
2022-08-03,26030.077499022536,379.42383535082655,0.5700422853533131,69359.54868763019,0.005492171304515587,0.6935954868763019
2022-08-04,39597.7961964288,854.614596803295,1.3567718697406261,70212.80651256374,0.012301951801565385,0.7021280651256374
2022-08-05,59973.9613528635,627.8758733114441,2.0376165156434705,70838.64476935953,0.008913448811988658,0.7083864476935953
2022-08-08,69040.03453314221,117.45373384996158,0.9066073180278713,70955.19189589146,0.0016452478292236456,0.7095519189589146
2022-08-10,68730.11337754302,-719.3899421424151,0.03099211555991933,70235.77096163349,-0.010139087993920735,0.7023577096163349
2022-08-11,55322.11395543199,604.1650070793461,1.3407999422111032,70838.59516877063,0.008582865951118122,0.7083859516877062
2022-08-12,65337.97664377363,-1042.6257568986628,1.0015862688341644,69794.96782560313,-0.014732468094279525,0.6979496782560314
2022-08-16,46075.27996536826,67.92379080163661,1.9262696678405373,69860.96534673694,0.0009455913970575106,0.6986096534673694
2022-08-17,46219.08968746244,283.7273034163612,0.014380972209417815,70144.6782691811,0.004061107959731384,0.7014467826918109
2022-08-18,51468.18761219384,-746.5891660033777,0.5249097924731403,69397.56419338525,-0.010651044302018053,0.6939756419338524
2022-08-19,34035.55499165671,304.24342024376335,1.743263262053713,69700.06435036696,0.004358944877931941,0.6970006435036695
2022-08-22,42706.65600788766,-573.5757374164886,0.8671101016230948,69125.62150284885,-0.008241640131499927,0.6912562150284886
2022-08-23,26654.218278518092,-562.4696976651749,1.6052437729369566,68561.54656141074,-0.00816014278316275,0.6856154656141074
2022-08-24,3340.8162804339936,-10.61325749140392,2.33134019980841,68548.60196371953,-0.00018880259183794553,0.6854860196371952
2022-08-25,-170.58553991060532,2.1468960186646666,0.3511401820344599,68550.39771955616,2.619682656081943e-05,0.6855039771955616
2022-08-26,-13749.339693175001,-30.794510972623026,1.3578754153264396,68518.2453331682,-0.0004690328204875897,0.685182453331682
2022-08-29,-10859.978116253307,426.81925975273805,0.2889361576921694,68944.77565676325,0.00622506197467628,0.6894477565676325
2022-08-30,-50859.9722428983,-1085.565232089603,3.9999994126644993,67855.21042526097,-0.015803448791052593,0.6785521042526097
2022-09-01,0.0,-0.0,5.08599722428983,67850.12442803668,-7.495367256862013e-05,0.6785012442803668
2022-09-02,-45512.77238065148,348.1369882517538,4.551277238065148,68193.71013905038,0.0050638921285708636,0.6819371013905038
2022-09-05,-52058.85411925794,-297.3735744931586,0.6546081738606466,67895.68195638336,-0.004370317761848196,0.6789568195638336
2022-09-06,-44382.86242746846,188.30871748998018,0.7675991691789481,68083.22307470416,0.0027621950751047604,0.6808322307470416
2022-09-07,-47535.79655898393,-83.30745669034337,0.31529341315154674,67999.60032460067,-0.0012282431166888213,0.6799960032460067
2022-09-08,-44149.74130287743,-552.7616921515606,0.3386055256106498,67446.5000269235,-0.008133875714517581,0.6744650002692351
2022-09-09,0.0,0.0,4.414974130287743,67442.08505279322,-6.54589063706102e-05,0.6744208505279322
2022-09-12,-3045.4835435289237,-49.46031528015598,0.3045483543528924,67392.32018915871,-0.0007378903483715437,0.673923201891587
2022-09-13,13991.42760564637,79.69092068807528,1.7036911149175293,67470.30741873187,0.0011572124146232233,0.6747030741873187
2022-09-14,19597.555883595214,-882.2310635443229,0.5606128277948845,66587.51574235974,-0.013084150793820559,0.6658751574235974
2022-09-15,0.0,-0.0,1.9597555883595215,66585.55598677137,-2.9431276516490017e-05,0.6658555598677137
2022-09-16,-50275.24818827508,1956.1883997689663,5.027524818827509,68536.71686172152,0.029303064997126073,0.6853671686172152
2022-09-19,-85161.15918547196,-819.4011466384792,3.488591099719688,67713.82712398331,-0.01200655320852977,0.6771382712398332
2022-09-20,0.0,-0.0,8.516115918547197,67705.31100806476,-0.00012576627670083212,0.6770531100806476
2022-09-21,-71811.00855708504,584.4085536150515,7.181100855708504,68282.5384608241,0.008525586016296214,0.682825384608241
2022-09-22,-77764.75232464533,525.1090776680227,0.59537437675603,68807.05216411536,0.007681520270254703,0.6880705216411536
2022-09-23,-82355.33456970299,150.51095675531352,0.4590582245057653,68957.10406264618,0.002180763363803335,0.6895710406264618
2022-09-26,-81755.31840152701,-886.1478060853335,0.06000161681759782,68070.89625494402,-0.012851580990075346,0.6807089625494401
2022-09-27,-67737.61775854051,-652.7146141184687,1.40177006429865,67416.77987076125,-0.009609339970094173,0.6741677987076126
2022-09-28,0.0,0.0,6.773761775854052,67410.0061089854,-0.00010047590212465548,0.674100061089854
2022-09-29,-53080.78354052562,-150.33809710781762,5.3080783540525625,67254.35993352353,-0.0023089476540059735,0.6725435993352353
2022-09-30,-48465.213397667336,-512.8319685661544,0.46155701428582835,66741.06640794309,-0.007632122677069513,0.6674106640794308
2022-10-03,-35911.98315519002,500.52026895661294,1.2553230242477316,67240.33135387544,0.007480625839579722,0.6724033135387545
2022-10-04,-49308.083208480566,-1261.2217355413613,1.3396100053290547,65977.77000832875,-0.01877684598105303,0.6597777000832875
2022-10-06,0.0,0.0,4.930808320848056,65972.8392000079,-7.47343888740952e-05,0.659728392000079
2022-10-07,-3173.0567400844056,8.613850644536582,0.31730567400844056,65981.13574497844,0.00012575697925286725,0.6598113574497844
2022-10-10,-5800.796123281418,-45.76888759658561,0.26277393831970125,65935.10408344354,-0.0006976488206086783,0.6593510408344354
2022-10-11,2402.9320913116544,-63.82544273581313,0.8203728214593073,65870.45826788626,-0.0009804460985677755,0.6587045826788627
2022-10-12,-24028.786609939405,-82.69664842834797,2.643171870125106,65785.1184475878,-0.00129557046576794,0.657851184475878
2022-10-13,-19789.30873017129,121.89003090366634,0.4239477879768114,65906.58453070349,0.001846406694736953,0.6590658453070349
2022-10-14,-25494.636463573508,-975.8642470313354,0.5705327733402217,64930.14975089882,-0.014815435919756849,0.6493014975089881
2022-10-17,0.0,0.0,2.549463646357351,64927.60028725246,-3.92647122505991e-05,0.6492760028725246
2022-10-18,21713.954449333094,200.3863021029673,2.1713954449333097,65125.815193910494,0.0030528605058725766,0.651258151939105
2022-10-19,30040.169156305936,-364.5868991799546,0.8326214706972842,64760.39567325984,-0.005610978067032626,0.6476039567325984
2022-10-20,17148.578570064165,178.36098555517196,1.2891590586241772,64937.467499756385,0.0027342610349377836,0.6493746749975638
2022-10-21,26896.17356814693,-7.168602863961585,0.9747594998082765,64929.324137392614,-0.0001254031405490276,0.6492932413739262
2022-10-24,25787.381850811056,298.17640237457704,0.11087917173358729,65227.38966059546,0.0045906149057108134,0.6522738966059546
2022-10-25,36791.075270100424,204.81756830327663,1.1003693419289369,65431.10685955681,0.0031231849077721927,0.6543110685955681
2022-10-27,41473.79757239522,388.6912832276892,0.4682722302294795,65819.32987055427,0.005933309546952226,0.6581932987055427
2022-10-28,50190.05723317128,-352.3859936806661,0.8716259660776065,65466.07225090752,-0.005367080162339686,0.6546607225090753
2022-10-31,40994.19820973071,660.9970930796858,0.9195859023440571,66126.14975808487,0.010082741861272905,0.6612614975808486
2022-11-01,57205.818610664275,1315.138671197486,1.6211620400933564,67439.66726724227,0.01986381354370018,0.6743966726724228
2022-11-02,80810.11281044171,-1012.0514261955971,2.360429419977744,66425.2554116267,-0.01504176839419712,0.6642525541162669
2022-11-03,64043.63423388877,-929.7544372366409,1.6766478576552946,65493.824326532405,-0.014022243186305669,0.654938243265324
2022-11-04,46072.05652142854,-504.13831318620936,1.7971577712460232,64987.88885557495,-0.0077249340095795005,0.6498788885557495
2022-11-07,32837.06161071005,-142.06012863675545,1.3234994910718487,64844.50522744712,-0.0022063130631381823,0.6484450522744712
2022-11-09,27146.657876147503,67.53087191432792,0.5690403734562548,64911.467058988,0.0010326523628486,0.6491146705898799
2022-11-10,29014.823342410164,-177.60060570228632,0.18681654662626607,64733.67963673908,-0.0027389216467307554,0.6473367963673908
2022-11-11,21344.477061505953,968.493140658321,0.7670346280904211,65701.4057427693,0.014949344938534984,0.657014057427693
2022-11-14,65962.57838089459,638.5822074406369,4.461810131938863,66335.526140078,0.009651549919515771,0.66335526140078
2022-11-15,74242.83543168832,407.43228490431676,0.8280257050793735,66742.13039927724,0.006129509824654558,0.6674213039927724
2022-11-16,77990.81355332157,430.57487401607807,0.37479781216332486,67172.33047548115,0.006445704888805488,0.6717233047548116
2022-11-17,81812.93452970797,-786.0815564752735,0.3822120976386403,66385.86670690824,-0.01170815070738066,0.6638586670690825
2022-11-18,68360.55668234316,258.3889157543335,1.3452377847364814,66642.91038487783,0.0038719638790653695,0.6664291038487783
2022-11-21,70521.06236672912,-1115.3113982754537,0.21605056843859638,65527.382936033944,-0.016738876534675175,0.6552738293603394
2022-11-22,50591.91259759706,543.6050297777394,1.9929149769132062,66068.99505083477,0.00826543180168714,0.6606899505083477
2022-11-23,60917.29022441546,-73.03229219679888,1.0325377626818402,65994.93022087528,-0.0011210224993205026,0.6599493022087528
2022-11-24,57662.583051380745,1699.1261338668305,0.3254707173034716,67693.7308840248,0.025741381307077562,0.676937308840248
2022-11-25,88671.60771051071,318.2799596934865,3.1009024659129967,68008.90994125238,0.004655956365701707,0.6800890994125238
2022-11-28,90212.00360230569,-675.634873138034,0.15403958917949787,67333.12102852517,-0.009936770245413066,0.6733312102852518
2022-11-29,78458.99292933675,273.06437140964925,1.1753010672968944,67605.01009886753,0.004037969222118317,0.6760501009886752
2022-11-30,80195.75553191084,290.4461993405927,0.173676260257409,67895.28262194786,0.004293654015520926,0.6789528262194786
2022-12-01,82138.14580882428,1112.7968794800292,0.19423902769134438,69007.88526240019,0.016387038944185462,0.6900788526240019
2022-12-02,96426.15388878918,-1117.2448153305484,1.42880080799649,67889.21164626165,-0.01621080854578902,0.6788921164626165
2022-12-05,78795.35539346415,88.99737143467543,1.7630798495325029,67976.44593784679,0.001284950722946663,0.6797644593784679
2022-12-06,77771.90058780878,-1273.4722935302761,0.10234548056553759,66702.87129883595,-0.018735528482546955,0.6670287129883595
2022-12-07,55281.63561402333,-253.63267380708717,2.2490264973785448,66446.98959853148,-0.003836142212800533,0.6644698959853148
2022-12-08,48042.945337628356,438.38616970177463,0.7238690276394977,66884.65189920561,0.0065866385116686715,0.668846518992056
2022-12-09,57599.04109152445,-1807.8000855912064,0.9556095753896094,65075.89620403902,-0.027042911098533785,0.6507589620403902
2022-12-12,20072.91727278936,-282.6833586273497,3.7526123818735093,64789.46023302979,-0.004401567826451927,0.6478946023302979
2022-12-13,3959.2048151678932,63.846094903405664,1.6113712457621467,64851.69495668744,0.0009605686393095791,0.6485169495668744
2022-12-14,21464.69578181515,98.98480419598623,1.7505490966647257,64948.92921178676,0.001499332518051555,0.6494892921178675
2022-12-15,25940.753845271105,-638.9108089360797,0.4476058063455956,64309.57079704433,-0.009844017792157782,0.6430957079704434
2022-12-16,0.0,-0.0,2.5940753845271107,64306.976721659805,-4.033731452996005e-05,0.643069767216598
2022-12-19,-14324.81371558466,139.74782795397957,1.432481371558466,64445.29206824223,0.0021508606629276335,0.6444529206824222
2022-12-20,-24559.331120679937,0.8132312863864287,1.0234517405095278,64445.081847788104,-3.2619986251360774e-06,0.644450818477881
2022-12-21,-23829.504376361518,-35.57010529534893,0.07298267443184195,64409.43875981832,-0.0005530769291901228,0.6440943875981832
2022-12-22,-21392.435621021417,-177.14277542448923,0.24370687553401005,64232.0522775183,-0.0027540448374576646,0.642320522775183
2022-12-23,-11260.905545471987,184.59382156795203,1.013153007554943,64415.632946078695,0.0028580850533504085,0.6441563294607869
2022-12-26,-29533.996748597918,-104.55699051093008,1.8273091203125928,64309.24864644745,-0.0016515292137282154,0.6430924864644745
2022-12-27,-24500.0079513988,-203.02481151444684,0.5033988797199119,64105.72043605328,-0.0031648357690058316,0.6410572043605328
2022-12-28,-14060.826651104151,43.62585301219105,1.0439181300294649,64148.30237093544,0.0006642454775098878,0.6414830237093544
2022-12-29,-17283.607820734298,-84.6942435969432,0.3222781169630147,64063.28584922153,-0.0013253121060367427,0.6406328584922153
2022-12-30,-10878.027605917108,67.0235865357278,0.640558021481719,64129.66887773577,0.0010362101730230363,0.6412966887773577
2023-01-02,-17998.270099483703,-188.55088845303374,0.7120242493566595,63940.40596503338,-0.00295125354636125,0.6394040596503338
2023-01-03,-4668.620493117369,4.441111392036691,1.3329649606366336,63943.51411146478,4.8610051570516877e-05,0.6394351411146478
2023-01-04,-5696.522760947056,103.82545789989007,0.1027902267829687,64047.236779137886,0.001622098333418152,0.6404723677913788
2023-01-05,-27742.87358703519,363.7681764271968,2.2046350826088132,64408.80032048248,0.005645263707338583,0.6440880032048247
2023-01-06,-43069.8930432738,779.5324931483367,1.532701945623861,65186.80011168519,0.012079091480225927,0.6518680011168518
2023-01-09,-64262.46540451005,-1594.9205345385492,2.119257236123625,63589.760319910514,-0.02449943530037444,0.6358976031991052
2023-01-10,0.0,-0.0,6.426246540451005,63583.33407337006,-0.00010105788271761877,0.6358333407337006
2023-01-11,-42711.27547688134,-43.591656754061475,4.271127547688134,63535.47128906831,-0.000752756756141787,0.6353547128906831
2023-01-12,-40147.15418016375,-255.13513103712395,0.2564121296717589,63280.07974590151,-0.004019668666733216,0.6328007974590151
2023-01-13,-31169.84034276851,-485.2577665363525,0.8977313837395239,62793.92424798142,-0.00768259932465681,0.6279392424798143
2023-01-16,0.0,0.0,3.116984034276851,62790.80726394714,-4.963830611967288e-05,0.6279080726394715
2023-01-17,5922.697817145281,54.35474006915198,0.5922697817145282,62844.56973423458,0.0008562156250267939,0.6284456973423458
2023-01-18,16675.5177598009,63.906985624666056,1.0752819942655618,62907.40143786498,0.000999795271033146,0.6290740143786498
2023-01-19,20804.779120028048,-87.5069724657662,0.4129261360227149,62819.48153926319,-0.001397608176338826,0.6281948153926319
2023-01-20,14974.601269861258,-129.90380515191364,0.5830177850166791,62688.99471632626,-0.002077171280940514,0.6268899471632626
2023-01-23,3766.453355726041,55.42705221450807,1.1208147914135218,62743.300953749356,0.0008662802405563449,0.6274330095374936
2023-01-24,21762.762750396294,54.826568706373536,1.7996309394670256,62796.32789151627,0.0008451410263861449,0.6279632789151627
2023-01-25,24248.402821531436,-139.06094159430862,0.24856400711351417,62657.018385914846,-0.0022184339479545067,0.6265701838591484
2023-01-27,16196.303909219067,-250.34522123876374,0.805209891231237,62405.86795478485,-0.004008336776945215,0.6240586795478485
2023-01-30,-3709.4811393414284,-47.981780673632464,1.9905785048560496,62355.895595606366,-0.000800763787384468,0.6235589559560637
2023-01-31,12582.079125920674,-41.29138003476778,1.6291560265262102,62312.975059545075,-0.0006883156059475826,0.6231297505954507
2023-02-01,8019.836665812247,90.72194685175776,0.45622424601084277,62403.240782150824,0.0014485863099858534,0.6240324078215083
2023-02-02,22185.62308220677,466.9961316024128,1.4165786416394524,62868.820335111595,0.007460823302208095,0.628688203351116
2023-02-03,47861.68892243965,472.9500164469546,2.567606584023288,63339.20274497453,0.007481966535329239,0.6333920274497453
2023-02-06,59131.83743402759,-1092.499215443357,1.127014851158794,62245.57651468001,-0.01726618244150991,0.6224557651468001
2023-02-07,33805.15954315176,-160.42934382274254,2.532667789087583,62082.61450306819,-0.00261804967897433,0.6208261450306819
2023-02-08,0.0,0.0,3.3805159543151766,62079.233987113876,-5.445189416351188e-05,0.6207923398711388
2023-02-09,47856.66284771506,797.3548688691192,4.785666284771506,62871.80318969823,0.0127670583491553,0.6287180318969823
2023-02-10,67182.92995662072,-351.0754578472415,1.9326267108905661,62518.795105140096,-0.005614728171435264,0.625187951051401
2023-02-13,58360.853547713894,-1491.1821522489663,0.8822076408906826,61026.730745250235,-0.023865852778841932,0.6102673074525023
2023-02-14,0.0,0.0,5.83608535477139,61020.894659895464,-9.563162377374471e-05,0.6102089465989546
2023-02-15,43831.508138325546,104.54523109337448,4.383150813832555,61121.05674017501,0.0016414390650580067,0.6112105674017501
2023-02-16,45310.42016276901,134.7627889025315,0.14789120244434673,61255.67163787509,0.002202430796841974,0.612556716378751
2023-02-17,47513.67262268611,-533.932334555115,0.22032524599170938,60721.51897807398,-0.00872005229097568,0.6072151897807399
2023-02-20,32380.765723922912,176.8508092505579,1.5132906898763194,60896.85649663466,0.002887568056787157,0.6089685649663465
2023-02-21,38017.02557452413,-309.15996586440735,0.5636259850601218,60587.1329047852,-0.005086035793433504,0.605871329047852
2023-02-22,26833.239750793557,-300.69311434032664,1.1183785823730574,60285.3214118625,-0.004981445373838815,0.6028532141186249
2023-02-23,0.0,-0.0,2.6833239750793556,60282.63808788742,-4.451040339898314e-05,0.6028263808788742
2023-02-24,3242.5843057528978,-0.1040915603178571,0.3242584305752898,60282.209737896526,-7.105694184595004e-06,0.6028220973789653
2023-02-27,3101.322049965692,-82.70084942042998,0.014126225578720597,60199.49476225052,-0.0013721291240923069,0.6019949476225052
2023-02-28,-28424.525382615,409.61578336366347,3.1525847432580694,60605.957960870925,0.006751937042423279,0.6060595796087093
2023-03-01,-44701.689790611264,-255.43598751532988,1.6277164407996265,60348.89425691479,-0.004241558298972814,0.6034889425691479
2023-03-02,-36344.21533556876,580.6189640032849,0.8357474455042503,60928.67747347257,0.009607188726433855,0.6092867747347257
2023-03-03,-54525.47741413258,-264.8180928856427,1.8181262078563822,60662.041254379066,-0.004376202309816892,0.6066204125437906
2023-03-06,-46790.04475743373,-890.3848076736713,0.7735432656698853,59770.88290343973,-0.014690543419110717,0.5977088290343973
2023-03-08,-22500.469464830072,220.16246733939934,2.428957529260366,59988.61641324987,0.0036428023016137965,0.5998861641324986
2023-03-09,-33420.13718770387,275.38468513773194,1.0919667722873798,60262.90913161531,0.004572412813722783,0.6026290913161532
2023-03-10,-42361.49142498781,253.2418285056789,0.8941354237283944,60515.256824697266,0.004187446253728284,0.6051525682469726
2023-03-13,-48453.715018355426,1200.1855265328768,0.6092223593367613,61714.83312887081,0.019822708637732712,0.617148331288708
2023-03-14,-77050.11141760711,810.7152278311838,2.859639639925169,62522.68871706207,0.013090136475040324,0.6252268871706207
2023-03-15,-88160.24236688031,21.73304415717933,1.1110130949273196,62543.31074812432,0.0003298327612808561,0.6254331074812433
2023-03-16,-85780.94181501855,939.6027944399093,0.23793005518617574,63482.67561250905,0.015019429786308438,0.6348267561250904
2023-03-17,-97822.12942255012,-1156.5173203432566,1.2041187607531567,62324.954173405036,-0.01823680914412947,0.6232495417340503
